t_wall,episode,step,raw_action_0,raw_action_1,cmd_linear_x,cmd_angular_z,pos_x,pos_y,goal_distance,goal_angle,linear_x,angular_z,lidar_min,done,terminated,truncated,terminal_reason,reward_total,reward_progress,reward_safe,reward_risk,reward_turn,reward_stop,reward_smooth,reward_terminal,lidar_feat_0,lidar_feat_1,lidar_feat_2,lidar_feat_3,lidar_feat_4,lidar_feat_5,lidar_feat_6,lidar_feat_7,lidar_feat_8,lidar_feat_9,lidar_feat_10,lidar_feat_11,lidar_feat_12,lidar_feat_13,lidar_feat_14
1774529489.116002,323,5,0.997533,0.515655,0.997533,1.031310,0.666179,-0.039656,2.334158,0.094167,0.995670,0.945313,1000.000000,0,0,0,,1.207866,0.087385,0.000000,-0.000000,-0.047266,0.000000,-0.024350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529489.295661,323,6,0.944282,-0.673107,0.944282,-1.346215,0.835718,-0.062370,2.165181,0.268186,0.944594,-1.243421,1000.000000,0,0,0,,1.123058,0.084488,0.000000,-0.000000,-0.062171,0.000000,-0.024308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529489.476165,323,7,0.999828,0.803000,0.999828,1.605999,1.003339,-0.097589,1.999044,0.133832,0.979311,1.608278,1000.000000,0,0,0,,1.149544,0.083068,0.000000,-0.000000,-0.080414,0.000000,-0.030078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529489.665524,323,8,0.989099,-0.146604,0.989099,-0.293207,1.188850,-0.106628,1.814286,0.125941,0.987332,-0.276312,1000.000000,0,0,0,,1.242419,0.092379,0.000000,-0.000000,-0.013816,0.000000,-0.019099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529489.845498,323,9,0.997796,0.796744,0.997796,1.593489,1.364013,-0.101541,1.639135,-0.104643,0.975385,1.590247,1000.000000,0,0,0,,1.167857,0.087576,0.000000,-0.000000,-0.079512,0.000000,-0.018954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529490.025134,323,10,0.992284,-0.046001,0.992284,-0.092002,1.536364,-0.064342,1.465049,-0.169207,0.992845,-0.082875,1000.000000,0,0,0,,1.244620,0.087043,0.000000,-0.000000,-0.004144,0.000000,-0.016910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529490.206290,323,11,0.732822,-0.534054,0.732822,-1.068108,1.674244,-0.042823,1.326448,-0.029060,0.733312,-0.981728,1000.000000,0,0,0,,1.047407,0.069301,0.000000,-0.000000,-0.049086,0.000000,-0.012356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529490.385937,323,12,0.886811,-0.735118,0.886811,-1.470236,1.824985,-0.050648,1.176107,0.221024,0.869235,-1.466337,1000.000000,0,0,0,,1.090551,0.075171,0.000000,-0.000000,-0.073317,0.000000,-0.005561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529490.576692,323,13,0.981408,0.290782,0.981408,0.581565,1.998533,-0.084623,1.005036,0.238579,0.981929,0.534157,1000.000000,0,0,0,,1.192838,0.085535,0.000000,-0.000000,-0.026708,0.000000,-0.021464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529490.755883,323,14,0.990831,0.976886,0.990831,1.953772,2.171717,-0.088117,0.832957,-0.045279,0.965763,1.956335,1000.000000,0,0,0,,1.152655,0.086039,0.000000,-0.000000,-0.097817,0.000000,-0.013816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529490.936297,323,15,0.990071,-0.604179,0.990071,-1.208357,2.340949,-0.058378,0.661631,-0.004091,0.972419,-1.205896,1000.000000,0,0,0,,1.177181,0.085663,0.000000,-0.000000,-0.060295,0.000000,-0.031629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529491.118258,323,16,0.921622,-0.650036,0.921622,-1.300072,2.505167,-0.061820,0.498679,0.257458,0.911141,-1.242658,1000.000000,0,0,0,,1.126632,0.081476,0.000000,-0.000000,-0.062133,0.000000,-0.001602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529491.298738,323,17,0.996200,0.438255,0.996200,0.876511,2.675376,-0.082464,0.334934,0.304998,0.996724,0.805843,1000.000000,1,1,0,success,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529491.731227,324,1,0.999549,0.430122,0.999549,0.860244,0.021925,0.000181,2.978076,-0.002633,0.367252,0.016972,1000.000000,0,0,0,,0.829461,0.009962,0.000000,-0.000000,-0.000849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529491.911530,324,2,0.994849,0.465540,0.994849,0.931080,0.137116,0.000945,2.862884,-0.008764,0.889948,0.209604,1000.000000,0,0,0,,1.180285,0.057596,0.000000,-0.000000,-0.010480,0.000000,-0.000755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529492.088821,324,3,0.983989,-0.857861,0.983989,-1.715722,0.306636,-0.011272,2.693387,0.216860,0.962108,-1.717157,1000.000000,0,0,0,,1.122005,0.084749,0.000000,-0.000000,-0.085858,0.000000,-0.026577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529492.281307,324,4,0.999674,0.847919,0.999674,1.695838,0.484837,-0.042684,2.515525,0.052903,0.975613,1.694566,1000.000000,0,0,0,,1.153640,0.088931,0.000000,-0.000000,-0.084728,0.000000,-0.034272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529492.461632,324,5,0.998185,-0.783012,0.998185,-1.566023,0.656993,-0.053322,2.343614,0.202343,0.976047,-1.550667,1000.000000,0,0,0,,1.137228,0.085956,0.000000,-0.000000,-0.077533,0.000000,-0.032634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529492.640307,324,6,0.999220,-0.524902,0.999220,-1.049803,0.826451,-0.103174,2.175997,0.429710,0.983177,-1.058782,1000.000000,0,0,0,,1.107424,0.083808,0.000000,-0.000000,-0.052939,0.000000,-0.005173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529492.822050,324,7,0.998784,0.911495,0.998784,1.822990,0.992886,-0.155475,2.013127,0.230650,0.975354,1.826370,1000.000000,0,0,0,,1.115210,0.081435,0.000000,-0.000000,-0.091319,0.000000,-0.028732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529493.001200,324,8,0.999304,0.969581,0.999304,1.939161,1.167162,-0.151983,1.839129,-0.111807,0.974448,1.941571,1000.000000,0,0,0,,1.166025,0.086999,0.000000,-0.000000,-0.097079,0.000000,-0.001167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529493.183475,324,9,0.985876,-0.831591,0.985876,-1.663181,1.335433,-0.122138,1.669042,0.022641,0.962200,-1.661934,1000.000000,0,0,0,,1.142807,0.085044,0.000000,-0.000000,-0.083097,0.000000,-0.036158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529493.371993,324,10,0.999895,-0.526228,0.999895,-1.052456,1.521743,-0.133139,1.484241,0.245551,0.988094,-1.042434,1000.000000,0,0,0,,1.191106,0.092400,0.000000,-0.000000,-0.052122,0.000000,-0.006247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529493.552573,324,11,0.994837,0.722703,0.994837,1.445407,1.694981,-0.150275,1.313642,0.093670,0.976490,1.446775,1000.000000,0,0,0,,1.168627,0.085299,0.000000,-0.000000,-0.072339,0.000000,-0.025029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529493.733037,324,12,0.999584,0.654947,0.999584,1.309895,1.869406,-0.125376,1.137525,-0.149260,0.982721,1.317755,1000.000000,0,0,0,,1.197174,0.088059,0.000000,-0.000000,-0.065888,0.000000,-0.001403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529493.911999,324,13,0.998778,-0.876814,0.998778,-1.753628,2.039414,-0.090760,0.964864,0.034320,0.973877,-1.752853,1000.000000,0,0,0,,1.151673,0.086330,0.000000,-0.000000,-0.087643,0.000000,-0.030643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529494.092458,324,14,0.900044,0.718639,0.900044,1.437279,2.203051,-0.077802,0.800737,-0.086431,0.900569,1.321642,1000.000000,0,0,0,,1.119170,0.082064,0.000000,-0.000000,-0.066082,0.000000,-0.032896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529494.283742,324,15,0.999232,0.482874,0.999232,0.965748,2.379721,-0.025127,0.620788,-0.341826,0.984310,0.974511,1000.000000,0,0,0,,1.157245,0.089975,0.000000,-0.000000,-0.048726,0.000000,-0.005707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529494.465114,324,16,0.942608,-0.984252,0.942608,-1.968505,2.539933,0.023325,0.460657,-0.180159,0.914756,-1.968712,1000.000000,0,0,0,,1.081981,0.080065,0.000000,-0.000000,-0.098436,0.000000,-0.029909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529494.644553,324,17,0.997398,-0.855727,0.997398,-1.711455,2.713653,0.017924,0.286908,0.120203,0.973856,-1.698799,1000.000000,1,1,0,success,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529495.076815,325,1,0.999895,-0.645001,0.999895,-1.290001,0.026447,-0.000550,2.973553,0.007676,0.394641,-0.059175,1000.000000,0,0,0,,0.845718,0.011917,0.000000,-0.000000,-0.002959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529495.256053,325,2,0.994384,-0.812153,0.994384,-1.624307,0.143559,-0.003237,2.856443,0.038627,0.864152,-0.736826,1000.000000,0,0,0,,1.135972,0.058555,0.000000,-0.000000,-0.036841,0.000000,-0.003398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529495.438019,325,3,0.984245,0.030309,0.984245,0.060618,0.316381,-0.014199,2.683657,0.067237,0.984829,0.053413,1000.000000,0,0,0,,1.254978,0.086393,0.000000,-0.000000,-0.002671,0.000000,-0.016951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529495.617628,325,4,0.999587,0.074043,0.999587,0.148087,0.495726,-0.023360,2.504383,0.048602,1.000175,0.133990,1000.000000,0,0,0,,1.280597,0.089637,0.000000,-0.000000,-0.006700,0.000000,-0.001028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529495.797849,325,5,0.996777,0.050095,0.996777,0.100190,0.674990,-0.028886,2.325190,0.035384,0.997374,0.089754,1000.000000,0,0,0,,1.282276,0.089597,0.000000,-0.000000,-0.004488,0.000000,-0.000507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529495.986278,325,6,0.999328,-0.699264,0.999328,-1.398528,0.852453,-0.048645,2.148098,0.247785,0.983217,-1.384605,1000.000000,0,0,0,,1.157890,0.088546,0.000000,-0.000000,-0.069230,0.000000,-0.015013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529496.167578,325,7,0.999932,0.893759,0.999932,1.787518,1.032485,-0.082714,1.969253,0.083306,0.977013,1.790197,1000.000000,0,0,0,,1.150141,0.089423,0.000000,-0.000000,-0.089510,0.000000,-0.031866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529496.347478,325,8,0.990402,0.680007,0.990402,1.360014,1.206566,-0.067694,1.794712,-0.169438,0.970433,1.354037,1000.000000,0,0,0,,1.180528,0.087270,0.000000,-0.000000,-0.067702,0.000000,-0.004370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529496.528608,325,9,0.994651,-0.734962,0.994651,-1.469924,1.377058,-0.039393,1.623420,-0.023412,0.973581,-1.468035,1000.000000,0,0,0,,1.167726,0.085646,0.000000,-0.000000,-0.073402,0.000000,-0.028342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529496.707733,325,10,0.999377,0.608943,0.999377,1.217886,1.551577,-0.026789,1.448670,-0.144173,0.984123,1.187929,1000.000000,0,0,0,,1.179176,0.087375,0.000000,-0.000000,-0.059396,0.000000,-0.026925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529496.888171,325,11,0.990921,-0.860129,0.990921,-1.720258,1.723761,-0.009539,1.276274,0.049034,0.966582,-1.718557,1000.000000,0,0,0,,1.149335,0.086198,0.000000,-0.000000,-0.085928,0.000000,-0.029466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529497.080707,325,12,0.999564,0.278289,0.999564,0.556578,1.909295,-0.019818,1.090885,0.026665,1.000108,0.607614,1000.000000,0,0,0,,1.239097,0.092695,0.000000,-0.000000,-0.030381,0.000000,-0.022855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529497.261641,325,13,0.986631,0.477798,0.986631,0.955596,2.085933,-0.007473,0.914098,-0.141703,0.975417,0.955816,1000.000000,0,0,0,,1.209853,0.088393,0.000000,-0.000000,-0.047791,0.000000,-0.004120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529497.441251,325,14,0.993519,-0.849695,0.993519,-1.699389,2.258201,0.005895,0.741822,0.056400,0.969494,-1.697439,1000.000000,0,0,0,,1.154465,0.086138,0.000000,-0.000000,-0.084872,0.000000,-0.026619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529497.622115,325,15,0.997418,-0.471831,0.997418,-0.943661,2.432233,-0.022552,0.568215,0.287481,0.985412,-0.950174,1000.000000,0,0,0,,1.174059,0.086804,0.000000,-0.000000,-0.047509,0.000000,-0.007596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529497.801601,325,16,0.656056,-0.065354,0.656056,-0.130708,2.552461,-0.058241,0.451312,0.438423,0.653555,-0.140758,1000.000000,0,0,0,,0.938169,0.058451,0.000000,-0.000000,-0.007038,0.000000,-0.011543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529497.353381,325,17,0.997828,0.664078,0.997828,1.328157,2.650340,-0.090645,0.361218,0.545223,0.927618,0.982121,1000.000000,0,0,0,,0.966816,0.045047,0.000000,-0.000000,-0.049106,0.000000,-0.018006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529497.833382,325,18,0.997789,0.784253,0.997789,1.568506,2.650340,-0.090645,0.361218,0.545223,0.927618,0.982121,1000.000000,0,0,0,,0.937372,0.000000,0.000000,-0.000000,-0.049106,0.000000,-0.002404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529498.276120,325,19,0.998915,0.930480,0.998915,1.860961,2.696842,-0.102953,0.320162,0.537808,0.984699,1.941571,1000.000000,1,1,0,success,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529498.899019,326,1,0.990080,0.446875,0.990080,0.893750,0.068676,0.004251,2.931327,-0.059454,0.741720,0.399274,1000.000000,0,0,0,,1.057369,0.034147,0.000000,-0.000000,-0.019964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529499.109489,326,2,0.996969,-0.894184,0.996969,-1.788368,0.227915,0.006092,2.772092,0.110038,0.974073,-1.790537,1000.000000,0,0,0,,1.140481,0.079618,0.000000,-0.000000,-0.089527,0.000000,-0.026890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529499.298436,326,3,0.999427,0.216803,0.999427,0.433606,0.402515,-0.018136,2.597549,0.118289,0.999973,0.397591,1000.000000,0,0,0,,1.236746,0.087272,0.000000,-0.000000,-0.019880,0.000000,-0.022244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529499.485952,326,4,0.998380,0.484588,0.998380,0.969176,0.591602,-0.024260,2.408521,-0.041865,0.996680,0.886977,1000.000000,0,0,0,,1.241757,0.094514,0.000000,-0.000000,-0.044349,0.000000,-0.005366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529499.665341,326,5,0.999581,-0.390821,0.999581,-0.781642,0.770330,-0.020141,2.229761,0.047011,1.000146,-0.717948,1000.000000,0,0,0,,1.234724,0.089380,0.000000,-0.000000,-0.035897,0.000000,-0.017520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529499.846143,326,6,0.996207,0.382330,0.996207,0.764661,0.948791,-0.019764,2.051304,-0.064371,0.996754,0.836298,1000.000000,0,0,0,,1.227488,0.089228,0.000000,-0.000000,-0.041815,0.000000,-0.015497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529500.026207,326,7,0.993769,0.150630,0.993769,0.301260,1.125739,-0.000447,1.874261,-0.136935,0.989274,0.324100,1000.000000,0,0,0,,1.250050,0.088521,0.000000,-0.000000,-0.016205,0.000000,-0.004658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529500.205026,326,8,0.999250,-0.485907,0.999250,-0.971815,1.303409,0.013131,1.696642,-0.003758,0.999778,-0.893477,1000.000000,0,0,0,,1.231209,0.088810,0.000000,-0.000000,-0.044674,0.000000,-0.012786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529500.395214,326,9,0.997751,-0.510616,0.997751,-1.021232,1.491422,-0.004317,1.508584,0.187285,0.982487,-1.032179,1000.000000,0,0,0,,1.210603,0.094029,0.000000,-0.000000,-0.051609,0.000000,-0.000509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529500.575284,326,10,0.995419,0.523146,0.995419,1.046293,1.666132,-0.029940,1.334204,0.086418,0.995916,0.962462,1000.000000,0,0,0,,1.211449,0.087190,0.000000,-0.000000,-0.048123,0.000000,-0.020699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529500.755470,326,11,0.998939,-0.412253,0.998939,-0.824507,1.843339,-0.046680,1.157602,0.201376,0.983768,-0.853039,1000.000000,0,0,0,,1.193114,0.088301,0.000000,-0.000000,-0.042652,0.000000,-0.018743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
