t_wall,episode,step,raw_action_0,raw_action_1,cmd_linear_x,cmd_angular_z,pos_x,pos_y,goal_distance,goal_angle,linear_x,angular_z,lidar_min,done,terminated,truncated,terminal_reason,reward_total,reward_progress,reward_safe,reward_risk,reward_turn,reward_stop,reward_smooth,reward_terminal,lidar_feat_0,lidar_feat_1,lidar_feat_2,lidar_feat_3,lidar_feat_4,lidar_feat_5,lidar_feat_6,lidar_feat_7,lidar_feat_8,lidar_feat_9,lidar_feat_10,lidar_feat_11,lidar_feat_12,lidar_feat_13,lidar_feat_14
1774514418.358995,136,18,0.906691,-0.483440,0.906691,-0.966880,-0.088465,-1.145941,2.319389,-0.563394,0.900609,-0.930165,1000.000000,0,0,0,,3.948808,0.790867,0.000000,-0.000000,-0.046508,0.000000,-0.009280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514418.565261,136,19,0.984143,-0.934719,0.984143,-1.869438,-0.262053,-1.195754,2.154758,-0.271091,0.963826,-1.829701,1000.000000,0,0,0,,4.670714,0.987787,0.000000,-0.000000,-0.091485,0.000000,-0.009800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514418.748774,136,20,0.992145,0.336473,0.992145,0.672946,-0.435407,-1.208900,1.986176,-0.297174,0.983202,0.683823,1000.000000,0,0,0,,4.744345,1.011493,0.000000,-0.000000,-0.034191,0.000000,-0.025504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514418.927891,136,21,0.667721,-0.869057,0.667721,-1.738115,-0.567588,-1.215591,1.857627,-0.097269,0.644421,-1.707593,1000.000000,0,0,0,,3.931857,0.771294,0.000000,-0.000000,-0.085380,0.000000,-0.027355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514419.107515,136,22,0.961790,0.612140,0.961790,1.224280,-0.702236,-1.194140,1.721398,-0.067752,0.917220,1.030850,1000.000000,0,0,0,,4.558909,0.817374,0.000000,-0.000000,-0.051543,0.000000,-0.032565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514419.287087,136,23,-0.431108,0.970720,-0.431108,1.941441,-0.744505,-1.187178,1.678591,-0.279149,-0.098328,0.818130,1.134156,0,0,0,,1.928371,0.256840,0.000000,-0.000000,-0.040906,0.000000,-0.021101,0.000000,10.319078,10.319078,10.319078,10.319078,2.312958,1.412356,1.161777,1.134156,1.161777,1.412358,2.312965,10.319078,10.319078,10.319078,10.319078
1774514419.477522,136,24,-0.546346,0.963260,-0.546346,1.926520,-0.662313,-1.167533,1.755530,-0.517910,-0.606411,1.766672,1.190069,0,0,0,,0.132677,-0.461631,0.000000,-0.000000,-0.088334,0.000000,-0.001302,0.000000,10.834992,10.834992,10.834992,10.834992,2.426668,1.481903,1.219031,1.190069,1.219072,1.482067,2.427309,10.834992,10.834992,10.834992,10.834992
1774514419.658507,136,25,0.950514,0.948092,0.950514,1.896184,-0.590037,-1.163515,1.825968,-0.882136,-0.097098,3.694629,3.748154,0,0,0,,0.524962,-0.422629,0.000000,-0.000000,-0.184731,0.000000,-0.015272,0.000000,3.984202,3.748154,3.763821,4.297503,6.278112,11.741731,11.741731,11.741731,11.741731,11.741731,11.741731,11.741731,11.741731,9.578932,5.097756
1774514419.840331,136,26,0.976003,0.979224,0.976003,1.958448,-0.586302,-1.252579,1.846986,-1.416039,0.767968,0.878767,1000.000000,0,0,0,,0.374108,-0.126108,0.000000,-0.000000,-0.043938,0.000000,-0.000878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514420.020647,136,27,0.975447,-0.255169,0.975447,-0.510339,-0.644359,-1.406010,1.830968,-1.496515,0.966550,-0.517015,1000.000000,0,0,0,,0.337450,0.096108,0.000000,-0.000000,-0.025851,0.000000,-0.024693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514420.202274,136,28,0.935507,-0.967540,0.935507,-1.935080,-0.727214,-1.548643,1.802532,-1.268939,0.907416,-1.943602,1000.000000,0,0,0,,1.192914,0.170616,0.000000,-0.000000,-0.097180,0.000000,-0.014647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514420.385450,136,29,0.936130,-0.902214,0.936130,-1.804427,-0.851387,-1.654722,1.735310,-1.026071,0.911543,-1.799401,1000.000000,0,0,0,,2.293106,0.403329,0.000000,-0.000000,-0.089970,0.000000,-0.001313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514420.572606,136,30,0.948154,-0.828215,0.948154,-1.656429,-1.013801,-1.719866,1.627057,-0.789996,0.930226,-1.630454,1000.000000,0,0,0,,3.283569,0.649520,0.000000,-0.000000,-0.081523,0.000000,-0.001600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514420.751784,136,31,0.951908,-0.931129,0.951908,-1.862257,-1.180446,-1.730649,1.495207,-0.528825,0.928666,-1.853702,1000.000000,0,0,0,,4.026742,0.791100,0.000000,-0.000000,-0.092685,0.000000,-0.002096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514420.932432,136,32,0.947088,-0.885751,0.947088,-1.771502,-1.340426,-1.687950,1.342090,-0.253165,0.921333,-1.782495,1000.000000,0,0,0,,4.548798,0.918699,0.000000,-0.000000,-0.089125,0.000000,-0.000956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514421.111893,136,33,0.865236,-0.913533,0.865236,-1.827067,-1.468111,-1.603949,1.189985,0.063650,0.838683,-1.834213,1000.000000,0,0,0,,4.489468,0.912632,0.000000,-0.000000,-0.091711,0.000000,-0.001374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514421.291632,136,34,0.947996,-0.762188,0.947996,-1.524375,-1.570217,-1.475624,1.030273,0.383361,0.932052,-1.506245,1000.000000,0,0,0,,4.462728,0.958275,0.000000,-0.000000,-0.075312,0.000000,-0.003855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514421.482773,136,35,0.969513,-0.713221,0.969513,-1.426441,-1.640362,-1.309435,0.878213,0.753213,0.955837,-1.409936,1000.000000,0,0,0,,3.694212,0.912356,0.000000,-0.000000,-0.070497,0.000000,-0.001195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514421.663035,136,36,0.533848,0.891460,0.533848,1.782920,-1.673444,-1.194610,0.794066,0.713158,0.534427,1.637561,1000.000000,0,0,0,,2.707526,0.504882,0.000000,-0.000000,-0.081878,0.000000,-0.036450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514421.842720,136,37,0.866672,0.953196,0.866672,1.906392,-1.750632,-1.088100,0.681189,0.426613,0.839566,1.924851,1000.000000,0,0,0,,3.925837,0.677262,0.000000,-0.000000,-0.096243,0.000000,-0.004563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514422.022130,136,38,0.880265,-0.946900,0.880265,-1.893801,-1.853000,-0.977560,0.550850,0.722991,0.852522,-1.898987,1000.000000,0,0,0,,3.427101,0.782033,0.000000,-0.000000,-0.094949,0.000000,-0.038138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514422.202020,136,39,0.455989,0.322798,0.455989,0.645596,-1.906967,-0.893543,0.483899,0.875388,0.450323,0.632353,1000.000000,0,0,0,,2.198893,0.401707,0.000000,-0.000000,-0.031618,0.000000,-0.029637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514422.387517,136,40,0.571756,0.846878,0.571756,1.693756,-1.970643,-0.823168,0.419147,0.756469,0.547044,1.696973,1000.000000,0,0,0,,2.542243,0.388513,0.000000,-0.000000,-0.084849,0.000000,-0.011639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514422.572906,136,41,-0.740915,0.786128,-0.740915,1.572256,-1.948930,-0.827292,0.440583,0.438468,-0.400046,0.726285,3.454858,0,0,0,,0.907129,-0.128617,0.000000,-0.000000,-0.036314,0.000000,-0.014342,0.000000,11.600721,11.600721,11.600721,11.600721,7.043722,4.301803,3.538873,3.454858,3.539126,4.302830,7.047748,11.600721,11.600721,11.600721,11.600721
1774514422.752811,136,42,0.806120,0.707347,0.806120,1.414694,-1.917702,-0.841576,0.471295,0.202049,-0.044673,1.242040,1000.000000,0,0,0,,1.508363,-0.184274,0.000000,-0.000000,-0.062102,-0.100000,-0.017046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514422.934433,136,43,0.257710,0.939686,0.257710,1.879371,-1.946001,-0.843243,0.442972,-0.087317,0.255830,1.722062,1000.000000,0,0,0,,2.575800,0.169943,0.000000,-0.000000,-0.086103,0.000000,-0.010131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514423.116266,136,44,0.164772,0.416799,0.164772,0.833597,-1.976953,-0.849334,0.411967,-0.280364,0.165421,0.908218,1000.000000,0,0,0,,2.369065,0.186029,0.000000,-0.000000,-0.045411,0.000000,-0.011387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514423.294917,136,45,0.963816,-0.802203,0.963816,-1.604405,-2.044117,-0.883942,0.346452,-0.553019,0.665306,0.374195,1000.000000,1,1,0,success,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514423.725775,137,1,0.856521,0.927292,0.856521,1.854584,0.025820,-0.000165,4.160456,2.419505,0.385268,-0.013918,1000.000000,0,0,0,,-2.186868,-0.107086,0.000000,-0.000000,-0.000696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514423.905477,137,2,0.653771,0.992786,0.653771,1.985572,0.122828,0.008046,4.228239,2.236370,0.651983,1.821279,1000.000000,0,0,0,,-2.541334,-0.406700,0.000000,-0.000000,-0.091064,0.000000,-0.003337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514424.091194,137,3,0.989392,0.832361,0.989392,1.664723,0.264059,0.068517,4.298426,1.921157,0.965029,1.674384,1000.000000,0,0,0,,-1.860345,-0.421120,0.000000,-0.000000,-0.083719,0.000000,-0.006565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514424.277323,137,4,0.867244,0.988426,0.867244,1.976851,0.386408,0.175326,4.330019,1.594075,0.838757,1.982670,1000.000000,0,0,0,,-0.378636,-0.189558,0.000000,-0.000000,-0.099134,0.000000,-0.004343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514424.457037,137,5,0.819811,0.872790,0.819811,1.745579,0.455450,0.300869,4.312915,1.309922,0.797840,1.735851,1000.000000,0,0,0,,0.940462,0.102626,0.000000,-0.000000,-0.086793,0.000000,-0.002787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514424.636971,137,6,0.862864,0.853852,0.862864,1.707705,0.484372,0.448774,4.254684,1.039855,0.849724,1.655898,1000.000000,0,0,0,,2.138977,0.349384,0.000000,-0.000000,-0.082795,0.000000,-0.000809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514424.817436,137,7,0.299173,-0.263959,0.299173,-0.527918,0.483433,0.525770,4.212606,1.006538,0.214693,-0.240174,1000.000000,0,0,0,,1.511675,0.252467,0.000000,-0.000000,-0.012009,0.000000,-0.027993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514424.996068,137,8,0.997938,0.979025,0.997938,1.958049,0.483535,0.612548,4.167373,1.030139,0.725889,0.128563,1000.000000,0,0,0,,2.009754,0.271400,0.000000,-0.000000,-0.006428,0.000000,-0.031847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514425.185424,137,9,0.987130,0.743505,0.987130,1.487010,0.471979,0.782587,4.072351,0.889711,0.965585,1.473360,1000.000000,0,0,0,,2.966852,0.570130,0.000000,-0.000000,-0.073668,0.000000,-0.004818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514425.366203,137,10,0.873746,0.768478,0.873746,1.536957,0.424772,0.931495,3.960312,0.643771,0.853773,1.544316,1000.000000,0,0,0,,3.558826,0.672238,0.000000,-0.000000,-0.077216,0.000000,-0.001633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514425.548763,137,11,0.958501,-0.930482,0.958501,-1.860965,0.362819,1.077849,3.839196,0.854648,0.931976,-1.862010,1000.000000,0,0,0,,3.135387,0.726692,0.000000,-0.000000,-0.093100,0.000000,-0.034827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514425.728135,137,12,0.930093,0.558525,0.930093,1.117049,0.318100,1.235608,3.731973,0.792586,0.913148,1.126210,1000.000000,0,0,0,,3.243052,0.643343,0.000000,-0.000000,-0.056311,0.000000,-0.030064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514425.907445,137,13,0.847107,0.848211,0.847107,1.696423,0.246566,1.366956,3.614237,0.522624,0.825013,1.703019,1000.000000,0,0,0,,3.777432,0.706415,0.000000,-0.000000,-0.085151,0.000000,-0.006624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514426.093105,137,14,0.215150,0.776207,0.215150,1.552414,0.203494,1.413296,3.556748,0.251431,0.171432,1.482536,1000.000000,0,0,0,,2.532242,0.344932,0.000000,-0.000000,-0.074127,0.000000,-0.007760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514426.278393,137,15,0.126761,-0.157590,0.126761,-0.315179,0.186033,1.425284,3.536054,0.247284,0.127149,-0.290774,1000.000000,0,0,0,,2.275788,0.124163,0.000000,-0.000000,-0.014539,0.000000,-0.019560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514426.458041,137,16,0.996646,0.673716,0.996646,1.347433,0.134436,1.478340,3.468399,0.397489,0.704997,-0.552169,1000.000000,0,0,0,,3.497137,0.405934,0.000000,-0.000000,-0.027608,0.000000,-0.025325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514426.640279,137,17,0.575328,0.418051,0.575328,0.836101,0.051342,1.552095,3.364176,0.283312,0.569736,0.807256,1000.000000,0,0,0,,3.589963,0.625335,0.000000,-0.000000,-0.040363,0.000000,-0.009326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514426.818971,137,18,0.994549,0.806880,0.994549,1.613761,-0.069429,1.633860,3.222298,0.104746,0.971430,1.615953,1000.000000,0,0,0,,4.679755,0.851271,0.000000,-0.000000,-0.080798,0.000000,-0.011969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514427.001191,137,19,0.960962,-0.563708,0.960962,-1.127417,-0.220299,1.714238,3.052954,0.226086,0.946487,-1.133177,1000.000000,0,0,0,,4.725557,1.016061,0.000000,-0.000000,-0.056659,0.000000,-0.027748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514427.188668,137,20,0.996954,0.439842,0.996954,0.879683,-0.378623,1.809936,2.871684,0.135385,0.991567,0.847308,1000.000000,0,0,0,,4.971508,1.087619,0.000000,-0.000000,-0.042365,0.000000,-0.020431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514427.370964,137,21,0.903539,0.934471,0.903539,1.868943,-0.530907,1.860381,2.711285,-0.187231,0.879500,1.871776,1000.000000,0,0,0,,4.551287,0.962397,0.000000,-0.000000,-0.093589,0.000000,-0.010827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514427.550339,137,22,0.953997,-0.886344,0.953997,-1.772689,-0.688314,1.888777,2.553473,-0.056803,0.926685,-1.792373,1000.000000,0,0,0,,4.667489,0.946873,0.000000,-0.000000,-0.089619,0.000000,-0.036921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514427.730472,137,23,0.986745,-0.527387,0.986745,-1.054775,-0.847525,1.956332,2.380795,0.154528,0.973229,-1.060814,1000.000000,0,0,0,,4.874951,1.036065,0.000000,-0.000000,-0.053041,0.000000,-0.007507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514427.910832,137,24,0.997485,-0.759063,0.997485,-1.518126,-0.989255,2.059334,2.213221,0.444350,0.975097,-1.524804,1000.000000,0,0,0,,4.491055,1.005444,0.000000,-0.000000,-0.076240,0.000000,-0.004741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514428.094909,137,25,0.807014,0.061041,0.807014,0.122083,-1.094814,2.166867,2.080270,0.502056,0.807388,0.112285,1000.000000,0,0,0,,3.942480,0.797706,0.000000,-0.000000,-0.005614,0.000000,-0.018307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514428.281013,137,26,0.210531,0.896115,0.210531,1.792229,-1.142633,2.210578,2.022208,0.296996,0.091282,1.431288,5.039304,0,0,0,,2.341151,0.348370,0.000000,-0.000000,-0.071564,0.000000,-0.022666,0.000000,11.769804,11.769804,11.769804,11.769804,10.278146,6.275706,5.162103,5.039304,5.161959,6.275122,10.275852,11.769804,11.769804,11.769804,11.769804
1774514428.460275,137,27,0.974964,0.741601,0.974964,1.483203,-1.200011,2.247717,1.957030,0.169611,0.668062,0.595185,1000.000000,0,0,0,,3.638829,0.391071,0.000000,-0.000000,-0.029759,0.000000,-0.010735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514428.642497,137,28,-0.785396,0.390347,-0.785396,0.780693,-1.223520,2.262588,1.930477,-0.073884,-0.610150,1.233811,2.442273,0,0,0,,0.850574,0.159320,0.000000,-0.000000,-0.061691,0.000000,-0.024629,0.000000,11.479245,11.479245,11.479245,11.479245,4.974544,3.039788,2.501378,2.442273,2.502155,3.042943,4.986917,11.479245,11.479245,11.479245,11.479245
1774514428.824419,137,29,0.887660,0.849367,0.887660,1.698734,-1.203397,2.260417,1.950486,-0.185946,-0.042267,0.772181,8.504335,0,0,0,,1.597868,-0.120058,0.000000,-0.000000,-0.038609,-0.100000,-0.025911,0.000000,8.605079,8.504335,8.859396,11.156016,11.890965,11.890965,11.890965,11.890965,11.890965,11.890965,11.890965,11.890965,11.890965,11.890965,10.029580
1774514429.004166,137,30,0.114255,0.190747,0.114255,0.381494,-1.223570,2.260614,1.930935,-0.287442,0.112373,0.342919,1000.000000,0,0,0,,2.212722,0.117305,0.000000,-0.000000,-0.017146,0.000000,-0.020906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514429.193695,137,31,0.976594,-0.908460,0.976594,-1.816920,-1.293665,2.253159,1.865289,-0.356986,0.646275,0.347768,1000.000000,0,0,0,,3.430853,0.393880,0.000000,-0.000000,-0.017388,0.000000,-0.030608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514429.374511,137,32,-0.254680,-0.673371,-0.254680,-1.346741,-1.329969,2.248975,1.831520,-0.132796,-0.229345,-1.237875,6.391881,0,0,0,,1.651446,0.202614,0.000000,-0.000000,-0.061894,0.000000,-0.017015,0.000000,11.940924,11.940924,11.940924,11.940924,11.940924,7.960464,6.547721,6.391881,6.547381,7.959083,11.940924,11.940924,11.940924,11.940924,11.940924
